FuncName,FuncMemory/k,FuncAverageMemory/k,FuncUseTime/s,FuncAverageTime/ms,FuncCalls
GOTProfiler.Awake,0.0000,0.0000,0.000878334,0.878334,1
GOTProfiler.Start,0.0313,0.0313,7.069111E-05,0.07069111,1
GOTProfiler.GetSystemInfo,31.9688,31.9688,0.09484053,94.84053,1
GOTProfiler.UploadFile,0.6250,0.6250,0.0009975433,30.82832,3
GOTProfiler.StartMonitor,0.0000,0.0000,7.867813E-06,0.007867813,1
GOTProfiler.<UploadFile>b__36_0,1.8672,1.9414,0.002955437,6.673694,2
GOTProfiler.Tick,0.0000,0.0000,4.291534E-06,0.005960464,5
GOTProfiler.UploadTestInfo,10.5547,10.5547,0.003802299,3.802299,1
GOTProfiler.MonitorInfosReport,21.1563,21.1563,0.003656387,3.656387,1
